Term 1,Term 2,Target,wup,sp,lch
love,sex,0.6769999999999999,0.9090909090909091,0.975,0.9933507113510024
tiger,cat,0.735,0.9629629629629629,0.975,0.9933507113510024
tiger,tiger,1.0,1.0,0.725,0.9933507113510024
book,paper,0.746,0.8571428571428571,0.95,0.9933507113510024
computer,keyboard,0.762,0.8,0.925,0.697513638868093
computer,internet,0.758,0.5882352941176471,0.825,0.46935114594543464
plane,car,0.577,0.7368421052631579,0.85,0.9933507113510024
train,car,0.631,0.75,0.875,0.9933507113510024
telephone,communication,0.75,0.0,0.75,0.9933507113510024
television,radio,0.6769999999999999,0.9,0.95,0.9933507113510024
media,radio,0.742,0.8,0.925,0.9933507113510024
drug,abuse,0.6849999999999999,0.0,0.775,0.9933507113510024
bread,butter,0.619,0.9090909090909091,0.95,0.9933507113510024
cucumber,potato,0.592,0.8571428571428571,0.9,0.6200458888731156
doctor,nurse,0.7,0.8,0.95,0.9933507113510024
professor,doctor,0.662,0.625,0.85,0.9933507113510024
student,professor,0.6809999999999999,0.46153846153846156,0.825,0.46935114594543464
smart,student,0.462,0.0,0.675,0.9933507113510024
smart,stupid,0.581,0.0,0.675,0.9933507113510024
company,stock,0.708,0.5882352941176471,0.875,0.9933507113510024
stock,market,0.808,0.5333333333333333,0.85,0.9933507113510024
stock,phone,0.162,0.75,0.85,0.9933507113510024
stock,CD,0.131,0.8,0.875,0.9933507113510024
stock,jaguar,0.092,0.8,0.875,0.9933507113510024
stock,egg,0.181,0.5714285714285714,0.85,0.9933507113510024
fertility,egg,0.669,0.0,0.725,0.9933507113510024
stock,live,0.373,0.0,0.875,0.9933507113510024
stock,life,0.092,0.6666666666666666,0.875,0.9933507113510024
book,library,0.746,0.75,0.95,0.9933507113510024
bank,money,0.8119999999999999,0.5,0.85,0.9933507113510024
wood,forest,0.773,1.0,0.775,0.9933507113510024
money,cash,0.915,0.8571428571428571,0.95,0.9933507113510024
professor,cucumber,0.031,0.5263157894736842,0.7,0.3242088163902064
king,cabbage,0.023,0.625,0.775,0.9933507113510024
king,queen,0.858,1.0,0.95,0.9933507113510024
king,rook,0.592,0.9,0.95,0.9933507113510024
bishop,rabbi,0.669,0.7692307692307693,0.725,0.34763945821611003
Jerusalem,Israel,0.8460000000000001,0.6666666666666666,0.85,0.5108612276291497
Jerusalem,Palestinian,0.765,0.23529411764705882,0.6,0.9933507113510024
holy,sex,0.162,0.18181818181818182,0.775,0.9933507113510024
fuck,sex,0.944,0.8333333333333334,0.95,0.9933507113510024
Maradona,football,0.8619999999999999,0.0,0.0,0.0
football,soccer,0.9029999999999999,0.9473684210526315,0.975,0.9933507113510024
