Sentence,Ambiguos term,Semcor synset,My synset,Nltk synset
"
 It was marked by controversy , anonymous midnight phone_calls and veiled threats of violence .",midnight,Synset('midnight.n.01'),Synset('midnight.n.01'),Synset('midnight.n.01')
"
 The department apparently intends to make the Rural_Roads_Authority a revolving_fund under which new bonds would be issued every time a portion of the old ones are paid_off by tax authorities .",tax,Synset('tax.n.01'),Synset('tax.v.01'),Synset('tax.v.04')
"
 He will be succeeded by Ivan_Allen_Jr. , who became a candidate in the Sept. 13 primary after Mayor_Hartsfield announced that he would not run for reelection .",candidate,Synset('campaigner.n.01'),Synset('candidate.n.02'),Synset('campaigner.n.01')
"
 The jury also commented on the Fulton ordinary 's court which has been under_fire for its practices in the appointment of appraisers , guardians and administrators and the awarding of fees and compensation .",appraisers,Synset('appraiser.n.01'),Synset('appraiser.n.01'),Synset('appraiser.n.02')
"
 Nevertheless , `` we feel that in_the_future Fulton_County should receive some portion of these available funds '' , the jurors said .",jurors,Synset('juror.n.01'),Synset('juror.n.01'),Synset('juror.n.01')
"
 The jury did not elaborate , but it added that `` there should be periodic surveillance of the pricing practices of the concessionaires for the purpose of keeping the prices reasonable '' .",jury,Synset('jury.n.02'),Synset('jury.n.01'),Synset('jury.n.02')
"
 The resolution , which Barber tossed into the House hopper Friday , will be formally read Monday .",hopper,Synset('grounder.n.01'),Synset('hopper.n.02'),Synset('hopper.n.01')
"
 His petition charged mental cruelty .",cruelty,Synset('cruelty.n.03'),Synset('cruelty.n.01'),Synset('cruelty.n.01')
"
 However , the jury said it believes `` these two offices should be combined to achieve greater efficiency and reduce the cost of administration '' .",administration,Synset('administration.n.06'),Synset('administration.n.02'),Synset('presidency.n.01')
"
 Implementation of Georgia 's automobile title law was also recommended by the outgoing jury .",Georgia,Synset('georgia.n.03'),Synset('georgia.n.01'),Synset('georgia.n.03')
"
 Robert_Snodgrass , state GOP chairman , said a meeting held Tuesday night in Blue_Ridge brought enthusiastic responses from the audience .",Tuesday,Synset('tuesday.n.01'),Synset('tuesday.n.01'),Synset('tuesday.n.01')
"
 His political career goes_back to his election to city_council in 1923 .",city_council,Synset('city_council.n.01'),Synset('city_council.n.01'),Synset('city_council.n.01')
"
 Ordinary Carey_Williams , armed with a pistol , stood_by at the polls to insure order .",pistol,Synset('pistol.n.01'),Synset('pistol.n.01'),Synset('pistol.n.01')
"
 Five per_cent of the voters in each county must sign petitions requesting that the Republicans be allowed to place names of candidates on the general_election ballot , or The Republicans must hold a primary under the county unit system - a system which the party opposes in its platform .",party,Synset('party.n.01'),Synset('party.v.01'),Synset('party.v.01')
"
 Rep._Mac_Barber of Commerce is asking the House in a privilege resolution to `` endorse increased federal support for public education , provided_that such funds be received and expended '' as state funds .",funds,Synset('funds.n.01'),Synset('fund.v.02'),Synset('store.n.02')
"
 Henry_L._Bowden was listed on the petition as the mayor 's attorney .",petition,Synset('prayer.n.02'),Synset('prayer.n.02'),Synset('request.n.01')
"
 Many local citizens feared that there would be irregularities at the polls , and Williams got himself a permit to carry a gun and promised an orderly election .",permit,Synset('license.n.04'),Synset('let.v.01'),Synset('license.n.04')
"
 When the gubernatorial campaign starts , Caldwell is expected to become a campaign coordinator for Byrd .",campaign,Synset('campaign.n.04'),Synset('political_campaign.n.01'),Synset('political_campaign.n.01')
"
 The Hartsfield home is at 637 E._Pelham_Rd._NE .",home,Synset('home.n.09'),Synset('home.n.01'),Synset('home_plate.n.01')
"
 Hartsfield has been mayor of Atlanta , with exception of one brief interlude , since 1937 .",Atlanta,Synset('atlanta.n.02'),Synset('atlanta.n.01'),Synset('atlanta.n.02')
"
 The jurors said they realize `` a proportionate distribution of these funds might disable this program in our less populous counties '' .",program,Synset('program.n.08'),Synset('program.n.02'),Synset('program.v.02')
"
 The petition said that the couple has not lived together as man_and_wife for more than a year .",year,Synset('year.n.01'),Synset('class.n.06'),Synset('year.n.03')
"
 He will be succeeded by Rob_Ledford of Gainesville , who has been an assistant more than three years .",years,Synset('year.n.01'),Synset('old_age.n.01'),Synset('year.n.03')
"
 `` This was the coolest , calmest election I ever saw '' , Colquitt_Policeman_Tom_Williams said .",election,Synset('election.n.01'),Synset('election.n.01'),Synset('election.n.01')
"
 Schley_County_Rep._B._D._Pelham will offer a resolution Monday in the House to rescind the body 's action of Friday in voting itself a $ 10 per day increase in expense allowances .",body,Synset('body.n.11'),Synset('body.n.01'),Synset('soundbox.n.01')
"
 Mayor_William_B._Hartsfield filed suit for divorce from his wife , Pearl_Williams_Hartsfield , in Fulton_Superior_Court Friday .",Friday,Synset('friday.n.01'),Synset('friday.n.01'),Synset('friday.n.01')
"
 The new school_superintendent is Harry_Davis , a veteran agriculture teacher , who defeated Felix_Bush , a school_principal and chairman of the Miller_County_Democratic_Executive_Committee .",school_principal,Synset('principal.n.02'),Synset('principal.n.02'),Synset('principal.n.02')
"
 When the crowd was asked whether it wanted to wait one more term to make the race , it voted no - and there were no dissents .",crowd,Synset('crowd.n.02'),Synset('crowd.n.01'),Synset('push.v.06')
"
 Despite the warning , there was a unanimous vote to enter a candidate , according_to Republicans who attended .",vote,Synset('vote.n.05'),Synset('vote.v.01'),Synset('vote.v.03')
"
 The City_Purchasing_Department , the jury said , `` is lacking in experienced clerical personnel as a result of city personnel policies '' .",policies,Synset('policy.n.03'),Synset('policy.n.01'),Synset('policy.n.02')
"
 The jury praised the administration and operation of the Atlanta Police_Department , the Fulton_Tax_Commissioner_'s_Office , the Bellwood and Alpharetta prison_farms , Grady_Hospital and the Fulton_Health_Department .",prison_farms,Synset('work_camp.n.01'),Synset('work_camp.n.01'),Synset('work_camp.n.01')
"
 The grand_jury commented on a number of other topics , among them the Atlanta and Fulton_County purchasing_departments which it said `` are well operated and follow generally accepted practices which inure to the best interest of both governments '' .",number,Synset('number.n.11'),Synset('act.n.04'),Synset('phone_number.n.01')
"
 The September October term jury had been charged by Fulton Superior_Court_Judge_Durwood_Pye to investigate reports of possible `` irregularities '' in the hard-fought primary which was won by Mayor-nominate_Ivan_Allen_Jr. .",September,Synset('september.n.01'),Synset('september.n.01'),Synset('september.n.01')
"
 As of Sunday night , there was no word of a resolution being offered there to rescind the action .",resolution,Synset('resolution.n.01'),Synset('resoluteness.n.01'),Synset('solution.n.02')
"
 Regarding Atlanta 's new million dollar airport , the jury recommended `` that when the new management takes_charge Jan. 1 the airport be operated in a manner that will eliminate political influences '' .",jury,Synset('jury.n.02'),Synset('jury.n.01'),Synset('jury.n.02')
"
 The mayor 's present term_of_office expires Jan. 1 .",Jan.,Synset('january.n.01'),,
"
 During the election campaign , both candidates , Davis and Bush , reportedly received anonymous telephone_calls .",telephone_calls,Synset('call.n.01'),Synset('call.n.01'),Synset('call.n.01')
"
 Vandiver likely will mention the $ 100 million highway bond issue approved earlier in the session as his first priority item .",item,Synset('token.n.01'),Synset('item.n.01'),Synset('token.n.01')
"
 Pelham pointed_out that Georgia voters last November rejected a constitutional amendment to allow legislators to vote on pay raises for future Legislature sessions .",pay,Synset('wage.n.01'),Synset('give.v.05'),Synset('pay_up.v.01')
"
 But he added that none of Georgia 's congressmen specifically asked him to offer the resolution .",congressmen,Synset('congressman.n.01'),Synset('congressman.n.01'),Synset('congressman.n.01')
"
 Meanwhile , it was learned the State_Highway_Department is very near being ready to issue the first $ 30 million worth of highway reconstruction bonds .",reconstruction,Synset('reconstruction.n.04'),Synset('reconstruction.n.01'),Synset('reconstruction.n.04')
"
 Barber , who is in his 13th year as a legislator , said there `` are some members of our congressional delegation in Washington who would_like to see it ( the resolution ) passed '' .",year,Synset('year.n.01'),Synset('year.n.01'),Synset('year.n.03')
"
 It says that `` in the event Congress does provide this increase in federal funds '' , the State_Board_of_Education should be directed to `` give priority '' to teacher pay raises .",funds,Synset('investment_company.n.01'),Synset('fund.v.03'),Synset('store.n.02')
"
 The jury said it did find that many_of Georgia 's registration and election laws `` are outmoded or inadequate and often ambiguous '' .",jury,Synset('jury.n.02'),Synset('jury.n.01'),Synset('jury.n.02')
"
 State_Party_Chairman_James_W._Dorsey added that enthusiasm was picking_up for a state rally to be held Sept. 8 in Savannah at which newly elected Texas Sen._John_Tower will be the featured speaker .",rally,Synset('rally.n.05'),Synset('rally.n.01'),Synset('rally.v.04')
